ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
LU1645385839,9.25,1.6,3.68,9.83,3.25,-2.32,-0.24,-0.45,0.4784,1.742,1.724,3.989,1.48,19.345,,,,,,37.9
LU2555926372,19.71,4.4,10.44,22.44,9.86,-9.31,-0.79,-1.48,1.9159,1.636,1.643,2.118,1.426,10.29,,,,,,38.5
IE000IAPH329,8.58,2.25,2.68,10.07,3.07,-4.03,-0.05,-0.38,0.613,1.626,0.82,2.131,1.663,13.997,,,,,,29.7
IE000YYE6WK5,37.79,-2.55,0.33,22.39,21.14,-14.01,-2.12,-2.92,4.2549,1.618,2.372,2.697,1.324,8.882,,,,,,56.9
LU1900066033,58.03,33.2,37.54,137.82,34.92,-33.24,-3.49,-4.81,9.0959,1.559,2.155,1.745,1.31,6.379,,,,,,54.9
IE00B23LNQ02,23.12,8.52,13.33,36.12,12.73,-12.93,-1.04,-1.88,2.2542,1.534,1.802,1.789,1.354,10.257,,,,,,50.7
IE00BL25JM42,26.79,12.08,23.34,50.82,15.14,-14.4,-1.28,-2.18,2.7866,1.532,1.936,1.861,1.319,9.613,,,,,,57.2
IE000C87OS21,50.38,33.25,35.41,135.27,32.6,-36.17,-3.16,-4.5,9.2984,1.435,2.044,1.393,1.284,5.418,,,,,,52.6
IE0006O3TTP9,20.82,5.42,10.88,28.57,12.31,-9.08,-1.01,-1.63,2.5427,1.399,2.034,2.294,1.28,8.188,,,,,,55.0
IE000CBYU7J5,27.16,13.28,14.52,51.53,17.62,-17.13,-1.59,-2.41,4.1815,1.338,1.876,1.586,1.275,6.496,,,,,,49.1
IE00BG0TQB18,11.58,2.34,2.11,10.75,6.0,-5.52,-0.44,-0.86,0.8903,1.33,1.179,2.097,1.398,13.004,,,,,,39.8
IE00BYM11H29,22.06,10.58,7.12,31.87,14.15,-17.07,-1.25,-2.03,2.8064,1.305,1.703,1.292,1.267,7.86,,,,,,56.4
LU1834988278,27.37,1.14,38.85,85.08,18.38,-21.09,-1.76,-2.84,5.6774,1.293,1.628,1.298,1.246,4.82,,,,,,56.2
IE0004U3TX15,35.97,28.14,25.26,99.69,25.73,-27.01,-2.5,-3.46,6.9706,1.258,1.884,1.332,1.236,5.161,,,,,,56.3
IE000YU9K6K2,44.8,16.74,42.6,167.63,32.87,-25.87,-3.01,-4.04,9.3016,1.254,2.096,1.732,1.24,4.816,,,,,,53.4
IE000GE2BEZ9,7.74,2.28,1.33,5.7,3.34,-3.47,-0.28,-0.43,0.5815,1.241,1.838,2.229,1.255,13.312,,,,,,54.2
IE000XFCOS45,5.98,0.83,0.54,3.76,1.93,-1.7,-0.17,-0.24,0.3139,1.235,1.994,3.521,1.238,19.055,,,,,,55.7
IE0009XKZC98,5.99,0.83,0.57,3.77,1.94,-1.68,-0.17,-0.24,0.3106,1.234,1.996,3.571,1.237,19.286,,,,,,55.4
LU0950674175,25.58,14.2,17.23,50.4,17.82,-16.81,-1.71,-2.45,4.409,1.234,1.788,1.522,1.241,5.802,,,,,,54.1
IE00BYML9W36,21.82,11.41,6.16,30.94,14.86,-18.52,-1.33,-2.18,3.3635,1.227,1.617,1.178,1.253,6.487,,,,,,55.9
IE0007HKA9K1,22.89,11.99,1.54,28.11,15.82,-19.55,-1.47,-2.28,3.7117,1.22,1.621,1.171,1.25,6.168,,,,,,56.6
LU1720938841,10.28,3.03,4.34,14.69,5.49,-7.57,-0.54,-0.81,2.6409,1.219,1.344,1.358,1.298,3.894,,,,,,37.4
IE000OJ5TQP4,31.21,-1.49,-17.67,16.27,23.04,-22.64,-1.68,-3.06,6.7406,1.199,1.573,1.378,1.273,4.63,,,,,,55.2
